#Voyager-1 (1 day average)
#  30.000 - 48.000 MeV/n Hydrogen flux derived from IIA3
#  132.834 - 154.911 MeV/n Hydrogen flux derived from IIPH
#  6.200 - 7.700 MeV/n Hydrogen flux derived from LD3
#  6.200 - 7.700 MeV/n Hydrogen flux derived from LC3
#  154.911 - 174.866 MeV/n Hydrogen flux derived from IIPH
#  48.000 - 56.000 MeV/n Hydrogen flux derived from IIA3
#  4.600 - 6.200 MeV/n Hydrogen flux derived from LD3
#  4.600 - 6.200 MeV/n Hydrogen flux derived from LC3
#  74.471 - 83.661 MeV/n Hydrogen flux derived from IIPY
#  3.000 - 4.600 MeV/n Hydrogen flux derived from LD3
#  3.000 - 4.600 MeV/n Hydrogen flux derived from LC3
#  12.800 - 17.900 MeV/n Hydrogen flux derived from IIA3
#  220.475 - 270.050 MeV/n Hydrogen flux derived from IIPH
#  270.050 - 346.034 MeV/n Hydrogen flux derived from IIPH
#  187.713 - 220.475 MeV/n Hydrogen flux derived from IIPH
#  17.900 - 30.000 MeV/n Hydrogen flux derived from IIA3
#  7.700 - 12.800 MeV/n Hydrogen flux derived from IIA3
#  174.866 - 187.713 MeV/n Hydrogen flux derived from IIPH

                      30.000 - 48.000 H(IIA3)                                    132.834 - 154.911 H(IIPH)                                  6.200 - 7.700 H(LD3)                                       6.200 - 7.700 H(LC3)                                       154.911 - 174.866 H(IIPH)                                  48.000 - 56.000 H(IIA3)                                    4.600 - 6.200 H(LD3)                                       4.600 - 6.200 H(LC3)                                       74.471 - 83.661 H(IIPY)                                    3.000 - 4.600 H(LD3)                                       3.000 - 4.600 H(LC3)                                       12.800 - 17.900 H(IIA3)                                    220.475 - 270.050 H(IIPH)                                  270.050 - 346.034 H(IIPH)                                  187.713 - 220.475 H(IIPH)                                  17.900 - 30.000 H(IIA3)                                    7.700 - 12.800 H(IIA3)                                     174.866 - 187.713 H(IIPH)                                  
Datetime              Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             Flux        Error       Count   LiveTime    GF             
2021-07-03T00:00:00   3.517e+01   3.400e+00   107     1.818e+03   -1.000e+00     1.478e+01   3.224e+00    21     3.838e+02   1.678e-04      2.290e+01   3.492e+00    43     2.903e+04   4.312e-05      2.706e+01   3.789e+00    51     2.897e+04   4.338e-05      2.179e+01   4.119e+00    28     3.838e+02   1.678e-04      2.611e+01   4.768e+00    30     1.818e+03   7.900e-05      1.897e+01   3.078e+00    38     2.903e+04   4.312e-05      2.437e+01   3.482e+00    49     2.897e+04   4.338e-05      3.042e+01   1.014e+01     9     3.838e+02   8.388e-05      2.097e+01   3.236e+00    42     2.903e+04   4.312e-05      1.741e+01   2.943e+00    35     2.897e+04   4.338e-05      3.361e+01   5.764e+00    34     1.818e+03   1.091e-04      1.504e+01   2.171e+00    48     3.838e+02   1.678e-04      1.288e+01   1.623e+00    63     3.838e+02   1.678e-04      1.802e+01   2.923e+00    38     3.838e+02   1.678e-04      3.016e+01   3.605e+00    70     1.818e+03   -1.000e+00     2.268e+01   4.729e+00    23     1.818e+03   1.094e-04      1.693e+01   4.524e+00    14     3.838e+02   1.678e-04      
2021-07-04T00:00:00   2.514e+01   2.903e+00    75     1.788e+03   -1.000e+00     1.728e+01   3.456e+00    25     3.906e+02   1.678e-04      2.127e+01   3.406e+00    39     2.834e+04   4.312e-05      2.571e+01   3.790e+00    46     2.750e+04   4.338e-05      1.682e+01   3.587e+00    22     3.906e+02   1.678e-04      3.009e+01   5.161e+00    34     1.788e+03   7.900e-05      2.250e+01   3.392e+00    44     2.834e+04   4.312e-05      1.677e+01   2.964e+00    32     2.750e+04   4.338e-05      1.993e+01   8.135e+00     6     3.906e+02   8.388e-05      2.045e+01   3.234e+00    40     2.834e+04   4.312e-05      2.096e+01   3.314e+00    40     2.750e+04   4.338e-05      3.517e+01   5.944e+00    35     1.788e+03   -1.000e+00     1.385e+01   2.065e+00    45     3.906e+02   1.678e-04      8.837e+00   1.332e+00    44     3.906e+02   1.678e-04      1.817e+01   2.909e+00    39     3.906e+02   1.678e-04      3.081e+01   3.682e+00    70     1.788e+03   -1.000e+00     2.607e+01   5.112e+00    26     1.788e+03   1.094e-04      2.257e+01   5.178e+00    19     3.906e+02   1.678e-04      
2021-07-05T00:00:00   2.745e+01   4.640e+00    35     7.627e+02   -1.000e+00     1.679e+01   5.310e+00    10     1.608e+02   1.678e-04      2.887e+01   6.299e+00    21     1.125e+04   4.312e-05      2.629e+01   5.737e+00    21     1.227e+04   4.338e-05      2.043e+01   6.161e+00    11     1.608e+02   1.678e-04      2.904e+01   7.762e+00    14     7.627e+02   7.900e-05      2.577e+01   5.763e+00    20     1.125e+04   4.312e-05      1.761e+01   4.546e+00    15     1.227e+04   4.338e-05      2.420e+01   1.397e+01     3     1.608e+02   8.388e-05      1.933e+01   4.991e+00    15     1.125e+04   4.312e-05      1.643e+01   4.392e+00    14     1.227e+04   4.338e-05      1.884e+01   6.662e+00     8     7.627e+02   -1.000e+00     1.421e+01   3.259e+00    19     1.608e+02   1.678e-04      9.757e+00   2.182e+00    20     1.608e+02   1.678e-04      2.150e+01   4.932e+00    19     1.608e+02   1.678e-04      2.674e+01   5.244e+00    26     7.627e+02   -1.000e+00     2.350e+01   7.431e+00    10     7.627e+02   1.094e-04      2.597e+01   8.656e+00     9     1.608e+02   1.678e-04      
2021-07-06T00:00:00   2.741e+01   3.084e+00    79     1.719e+03   -1.000e+00     1.970e+01   3.791e+00    27     3.701e+02   1.678e-04      3.123e+01   4.290e+00    53     2.623e+04   4.312e-05      2.253e+01   3.608e+00    39     2.660e+04   4.338e-05      1.776e+01   3.786e+00    22     3.701e+02   1.678e-04      2.945e+01   5.206e+00    32     1.719e+03   7.900e-05      2.155e+01   3.450e+00    39     2.623e+04   4.312e-05      1.787e+01   3.111e+00    33     2.660e+04   4.338e-05      2.804e+01   9.914e+00     8     3.701e+02   8.388e-05      1.823e+01   3.174e+00    33     2.623e+04   4.312e-05      1.408e+01   2.762e+00    26     2.660e+04   4.338e-05      2.195e+01   4.789e+00    21     1.719e+03   1.091e-04      1.299e+01   2.055e+00    40     3.701e+02   1.678e-04      1.081e+01   1.514e+00    51     3.701e+02   1.678e-04      1.475e+01   2.693e+00    30     3.701e+02   1.678e-04      3.056e+01   3.733e+00    67     1.719e+03   -1.000e+00     2.815e+01   5.417e+00    27     1.719e+03   1.094e-04      2.382e+01   5.465e+00    19     3.701e+02   1.678e-04      
2021-07-07T00:00:00   3.115e+01   5.266e+00    35     6.736e+02   -1.000e+00     2.028e+01   6.116e+00    11     1.464e+02   1.678e-04      2.608e+01   6.147e+00    18     1.067e+04   4.312e-05      2.280e+01   5.699e+00    16     1.079e+04   4.338e-05      1.428e+01   5.397e+00     7     1.464e+02   1.678e-04      3.289e+01   8.790e+00    14     6.736e+02   7.900e-05      2.445e+01   5.763e+00    18     1.067e+04   4.312e-05      2.137e+01   5.343e+00    16     1.079e+04   4.338e-05      1.772e+01   1.253e+01     2     1.464e+02   8.388e-05      2.853e+01   6.225e+00    21     1.067e+04   4.312e-05      1.736e+01   4.816e+00    13     1.079e+04   4.338e-05      3.468e+01   9.617e+00    13     6.736e+02   1.091e-04      9.033e+00   2.723e+00    11     1.464e+02   1.678e-04      1.232e+01   2.569e+00    23     1.464e+02   1.678e-04      1.864e+01   4.812e+00    15     1.464e+02   1.678e-04      2.705e+01   5.639e+00    23     6.736e+02   -1.000e+00     2.129e+01   7.526e+00     8     6.736e+02   1.094e-04      2.218e+01   8.384e+00     7     1.464e+02   1.678e-04      
2021-07-08T00:00:00   3.283e+01   5.398e+00    37     6.716e+02   9.323e-05      2.792e+01   7.208e+00    15     1.451e+02   1.678e-04      3.387e+01   6.773e+00    25     1.141e+04   4.312e-05      2.169e+01   5.422e+00    16     1.134e+04   4.338e-05      1.853e+01   6.177e+00     9     1.451e+02   1.678e-04      3.063e+01   8.495e+00    13     6.716e+02   7.900e-05      3.048e+01   6.222e+00    24     1.141e+04   4.312e-05      1.398e+01   4.214e+00    11     1.134e+04   4.338e-05      1.788e+01   1.265e+01     2     1.451e+02   8.388e-05      2.159e+01   5.236e+00    17     1.141e+04   4.312e-05      1.525e+01   4.402e+00    12     1.134e+04   4.338e-05      1.872e+01   7.077e+00     7     6.716e+02   1.092e-04      1.243e+01   3.210e+00    15     1.451e+02   1.678e-04      1.298e+01   2.649e+00    24     1.451e+02   1.678e-04      1.254e+01   3.966e+00    10     1.451e+02   1.678e-04      3.865e+01   6.729e+00    33     6.716e+02   1.051e-04      3.736e+01   9.986e+00    14     6.716e+02   1.094e-04      2.239e+01   8.462e+00     7     1.451e+02   1.678e-04      
2021-07-09T00:00:00   2.331e+01   3.833e+00    37     9.516e+02   9.265e-05      1.989e+01   5.135e+00    15     2.036e+02   1.678e-04      3.500e+01   5.915e+00    35     1.546e+04   4.312e-05      1.636e+01   3.968e+00    17     1.597e+04   4.338e-05      2.054e+01   5.489e+00    14     2.036e+02   1.678e-04      3.326e+01   7.436e+00    20     9.516e+02   7.900e-05      2.718e+01   5.048e+00    29     1.546e+04   4.312e-05      1.534e+01   3.720e+00    17     1.597e+04   4.338e-05      2.548e+01   1.274e+01     4     2.036e+02   8.388e-05      2.437e+01   4.780e+00    26     1.546e+04   4.312e-05      1.534e+01   3.720e+00    17     1.597e+04   4.338e-05      2.832e+01   7.312e+00    15     9.516e+02   1.091e-04      1.299e+01   2.770e+00    22     2.036e+02   1.678e-04      1.233e+01   2.179e+00    32     2.036e+02   1.678e-04      1.876e+01   4.095e+00    21     2.036e+02   1.678e-04      2.628e+01   4.646e+00    32     9.516e+02   1.057e-04      3.767e+01   8.423e+00    20     9.516e+02   1.094e-04      1.823e+01   6.445e+00     8     2.036e+02   1.678e-04      
2021-07-10T00:00:00   3.087e+01   4.241e+00    53     1.016e+03   -1.000e+00     1.936e+01   4.840e+00    16     2.231e+02   1.678e-04      2.891e+01   5.278e+00    30     1.604e+04   4.312e-05      2.175e+01   4.637e+00    22     1.555e+04   4.338e-05      1.740e+01   4.827e+00    13     2.231e+02   1.678e-04      3.116e+01   6.968e+00    20     1.016e+03   7.900e-05      1.536e+01   3.725e+00    17     1.604e+04   4.312e-05      2.317e+01   4.634e+00    25     1.555e+04   4.338e-05      3.488e+01   1.424e+01     6     2.231e+02   8.388e-05      1.355e+01   3.499e+00    15     1.604e+04   4.312e-05      2.410e+01   4.726e+00    26     1.555e+04   4.338e-05      2.830e+01   7.076e+00    16     1.016e+03   -1.000e+00     1.994e+01   3.278e+00    37     2.231e+02   1.678e-04      1.125e+01   1.989e+00    32     2.231e+02   1.678e-04      1.549e+01   3.554e+00    19     2.231e+02   1.678e-04      3.544e+01   5.225e+00    46     1.016e+03   -1.000e+00     2.647e+01   6.835e+00    15     1.016e+03   1.094e-04      1.871e+01   6.238e+00     9     2.231e+02   1.678e-04      
2021-07-11T00:00:00   2.648e+01   3.904e+00    46     1.040e+03   -1.000e+00     1.697e+01   4.535e+00    14     2.228e+02   1.678e-04      2.566e+01   4.686e+00    30     1.807e+04   4.312e-05      1.425e+01   3.456e+00    17     1.834e+04   4.338e-05      2.682e+01   5.996e+00    20     2.228e+02   1.678e-04      4.413e+01   8.195e+00    29     1.040e+03   7.900e-05      2.647e+01   4.607e+00    33     1.807e+04   4.312e-05      2.593e+01   4.514e+00    33     1.834e+04   4.338e-05      4.076e+01   1.541e+01     7     2.228e+02   8.388e-05      1.684e+01   3.675e+00    21     1.807e+04   4.312e-05      1.886e+01   3.849e+00    24     1.834e+04   4.338e-05      2.937e+01   7.123e+00    17     1.040e+03   -1.000e+00     8.095e+00   2.090e+00    15     2.228e+02   1.678e-04      1.268e+01   2.113e+00    36     2.228e+02   1.678e-04      1.143e+01   3.056e+00    14     2.228e+02   1.678e-04      3.699e+01   5.285e+00    49     1.040e+03   -1.000e+00     2.758e+01   6.895e+00    16     1.040e+03   1.094e-04      2.916e+01   7.792e+00    14     2.228e+02   1.678e-04      
2021-07-12T00:00:00   2.767e+01   4.037e+00    47     1.017e+03   -1.000e+00     2.217e+01   5.225e+00    18     2.192e+02   1.678e-04      2.188e+01   4.775e+00    21     1.484e+04   4.312e-05      2.548e+01   5.095e+00    25     1.508e+04   4.338e-05      2.180e+01   5.450e+00    16     2.192e+02   1.678e-04      2.177e+01   5.819e+00    14     1.017e+03   7.900e-05      2.247e+01   4.685e+00    23     1.484e+04   4.312e-05      1.815e+01   4.164e+00    19     1.508e+04   4.338e-05      1.775e+01   1.025e+01     3     2.192e+02   8.388e-05      1.954e+01   4.369e+00    20     1.484e+04   4.312e-05      1.911e+01   4.272e+00    20     1.508e+04   4.338e-05      1.766e+01   5.585e+00    10     1.017e+03   1.091e-04      1.700e+01   3.054e+00    31     2.192e+02   1.678e-04      1.288e+01   2.147e+00    36     2.192e+02   1.678e-04      1.826e+01   3.893e+00    22     2.192e+02   1.678e-04      3.870e+01   5.473e+00    50     1.017e+03   -1.000e+00     1.586e+01   5.285e+00     9     1.017e+03   1.094e-04      1.482e+01   5.600e+00     7     2.192e+02   1.678e-04      
2021-07-13T00:00:00   2.647e+01   4.293e+00    38     8.584e+02   -1.000e+00     1.308e+01   4.360e+00     9     1.858e+02   1.678e-04      2.111e+01   4.843e+00    19     1.392e+04   4.312e-05      2.799e+01   5.968e+00    22     1.208e+04   4.338e-05      1.608e+01   5.084e+00    10     1.858e+02   1.678e-04      5.714e+01   1.026e+01    31     8.584e+02   7.900e-05      1.562e+01   4.034e+00    15     1.392e+04   4.312e-05      2.266e+01   5.199e+00    19     1.208e+04   4.338e-05      4.189e+01   1.710e+01     6     1.858e+02   8.388e-05      1.562e+01   4.034e+00    15     1.392e+04   4.312e-05      2.147e+01   5.061e+00    18     1.208e+04   4.338e-05      2.302e+01   6.941e+00    11     8.584e+02   -1.000e+00     1.489e+01   3.104e+00    23     1.858e+02   1.678e-04      1.436e+01   2.462e+00    34     1.858e+02   1.678e-04      1.371e+01   3.664e+00    14     1.858e+02   1.678e-04      2.549e+01   4.818e+00    28     8.584e+02   1.057e-04      1.670e+01   5.906e+00     8     8.584e+02   1.094e-04      1.998e+01   7.064e+00     8     1.858e+02   1.678e-04      
2021-07-14T00:00:00   2.756e+01   2.955e+00    87     1.875e+03   -1.000e+00     2.272e+01   3.896e+00    34     4.041e+02   1.678e-04      2.554e+01   3.576e+00    51     3.088e+04   4.312e-05      2.381e+01   3.510e+00    46     2.969e+04   4.338e-05      1.774e+01   3.621e+00    24     4.041e+02   1.678e-04      2.616e+01   4.699e+00    31     1.875e+03   7.900e-05      2.488e+01   3.417e+00    53     3.088e+04   4.312e-05      1.795e+01   2.951e+00    37     2.969e+04   4.338e-05      1.926e+01   7.863e+00     6     4.041e+02   8.388e-05      2.769e+01   3.605e+00    59     3.088e+04   4.312e-05      1.747e+01   2.911e+00    36     2.969e+04   4.338e-05      2.875e+01   5.249e+00    30     1.875e+03   1.091e-04      1.369e+01   2.018e+00    46     4.041e+02   1.678e-04      9.900e+00   1.386e+00    51     4.041e+02   1.678e-04      1.936e+01   2.952e+00    43     4.041e+02   1.678e-04      2.680e+01   3.350e+00    64     1.875e+03   -1.000e+00     2.677e+01   5.059e+00    28     1.875e+03   1.094e-04      1.493e+01   4.140e+00    13     4.041e+02   1.678e-04      
2021-07-15T00:00:00   2.851e+01   4.074e+00    49     1.033e+03   -1.000e+00     1.603e+01   4.447e+00    13     2.189e+02   1.678e-04      2.104e+01   4.387e+00    23     1.690e+04   4.312e-05      2.565e+01   4.763e+00    29     1.738e+04   4.338e-05      1.637e+01   4.726e+00    12     2.189e+02   1.678e-04      3.677e+01   7.506e+00    24     1.033e+03   7.900e-05      2.573e+01   4.697e+00    30     1.690e+04   4.312e-05      1.741e+01   3.800e+00    21     1.738e+04   4.338e-05      5.925e+00   5.925e+00     1     2.189e+02   8.388e-05      2.230e+01   4.373e+00    26     1.690e+04   4.312e-05      1.907e+01   3.976e+00    23     1.738e+04   4.338e-05      3.131e+01   7.380e+00    18     1.033e+03   -1.000e+00     1.428e+01   2.800e+00    26     2.189e+02   1.678e-04      1.003e+01   1.896e+00    28     2.189e+02   1.678e-04      2.078e+01   4.155e+00    25     2.189e+02   1.678e-04      3.130e+01   4.888e+00    41     1.033e+03   -1.000e+00     2.777e+01   6.942e+00    16     1.033e+03   1.094e-04      1.907e+01   6.358e+00     9     2.189e+02   1.678e-04      
2021-07-16T00:00:00   3.093e+01   4.830e+00    41     7.892e+02   -1.000e+00     2.052e+01   5.690e+00    13     1.711e+02   1.678e-04      2.577e+01   5.761e+00    20     1.200e+04   4.312e-05      2.987e+01   5.973e+00    25     1.286e+04   4.338e-05      2.444e+01   6.533e+00    14     1.711e+02   1.678e-04      1.203e+01   4.911e+00     6     7.892e+02   7.900e-05      1.812e+01   4.678e+00    15     1.200e+04   4.312e-05      1.680e+01   4.338e+00    15     1.286e+04   4.338e-05      1.516e+01   1.072e+01     2     1.711e+02   8.388e-05      2.053e+01   4.980e+00    17     1.200e+04   4.312e-05      1.904e+01   4.618e+00    17     1.286e+04   4.338e-05      3.186e+01   8.516e+00    14     7.892e+02   -1.000e+00     9.839e+00   2.630e+00    14     1.711e+02   1.678e-04      1.055e+01   2.199e+00    23     1.711e+02   1.678e-04      1.489e+01   3.979e+00    14     1.711e+02   1.678e-04      2.377e+01   4.852e+00    24     7.892e+02   -1.000e+00     1.590e+01   6.009e+00     7     7.892e+02   1.094e-04      2.170e+01   7.670e+00     8     1.711e+02   1.678e-04      
2021-07-17T00:00:00   3.650e+01   5.325e+00    47     7.701e+02   -1.000e+00     1.313e+01   4.642e+00     8     1.645e+02   1.678e-04      3.542e+01   6.577e+00    29     1.266e+04   4.312e-05      1.818e+01   4.695e+00    15     1.268e+04   4.338e-05      2.179e+01   6.290e+00    12     1.645e+02   1.678e-04      2.260e+01   6.815e+00    11     7.701e+02   7.900e-05      1.260e+01   3.798e+00    11     1.266e+04   4.312e-05      2.046e+01   4.821e+00    18     1.268e+04   4.338e-05      0.000e+00   -1.000e+00    0     1.645e+02   -1.000e+00     2.405e+01   5.247e+00    21     1.266e+04   4.312e-05      2.159e+01   4.954e+00    19     1.268e+04   4.338e-05      3.732e+01   9.330e+00    16     7.701e+02   -1.000e+00     1.023e+01   2.735e+00    14     1.645e+02   1.678e-04      1.431e+01   2.612e+00    30     1.645e+02   1.678e-04      1.438e+01   3.987e+00    13     1.645e+02   1.678e-04      2.540e+01   5.080e+00    25     7.701e+02   -1.000e+00     2.793e+01   8.063e+00    12     7.701e+02   1.094e-04      5.641e+00   3.988e+00     2     1.645e+02   1.678e-04      
2021-07-18T00:00:00   2.891e+01   5.032e+00    33     6.827e+02   -1.000e+00     1.644e+01   5.480e+00     9     1.478e+02   1.678e-04      2.400e+01   5.658e+00    18     1.159e+04   4.312e-05      2.658e+01   5.943e+00    20     1.156e+04   4.338e-05      1.213e+01   4.950e+00     6     1.478e+02   1.678e-04      3.940e+01   9.557e+00    17     6.827e+02   7.900e-05      2.250e+01   5.304e+00    18     1.159e+04   4.312e-05      2.492e+01   5.572e+00    20     1.156e+04   4.338e-05      6.143e+01   2.322e+01     7     1.478e+02   8.388e-05      2.375e+01   5.450e+00    19     1.159e+04   4.312e-05      2.616e+01   5.710e+00    21     1.156e+04   4.338e-05      2.105e+01   7.443e+00     8     6.827e+02   1.091e-04      1.383e+01   3.354e+00    17     1.478e+02   1.678e-04      1.115e+01   2.432e+00    21     1.478e+02   1.678e-04      1.846e+01   4.767e+00    15     1.478e+02   1.678e-04      2.865e+01   5.730e+00    25     6.827e+02   -1.000e+00     3.413e+01   9.466e+00    13     6.827e+02   1.094e-04      9.417e+00   5.437e+00     3     1.478e+02   1.678e-04      
2021-07-19T00:00:00   3.783e+01   4.884e+00    60     9.407e+02   -1.000e+00     2.108e+01   5.271e+00    16     2.049e+02   1.678e-04      2.621e+01   5.044e+00    27     1.593e+04   4.312e-05      2.269e+01   4.632e+00    24     1.625e+04   4.338e-05      1.166e+01   4.123e+00     8     2.049e+02   1.678e-04      3.364e+01   7.522e+00    20     9.407e+02   7.900e-05      2.639e+01   4.900e+00    29     1.593e+04   4.312e-05      2.216e+01   4.432e+00    25     1.625e+04   4.338e-05      6.331e+00   6.331e+00     1     2.049e+02   8.388e-05      2.457e+01   4.728e+00    27     1.593e+04   4.312e-05      1.064e+01   3.071e+00    12     1.625e+04   4.338e-05      2.864e+01   7.395e+00    15     9.407e+02   1.092e-04      1.115e+01   2.558e+00    19     2.049e+02   1.678e-04      8.423e+00   1.796e+00    22     2.049e+02   1.678e-04      1.243e+01   3.322e+00    14     2.049e+02   1.678e-04      3.080e+01   5.064e+00    37     9.407e+02   -1.000e+00     2.096e+01   6.319e+00    11     9.407e+02   1.094e-04      1.585e+01   5.991e+00     7     2.049e+02   1.678e-04      
2021-07-20T00:00:00   2.822e+01   2.741e+00   106     2.248e+03   -1.000e+00     1.745e+01   3.134e+00    31     4.797e+02   1.678e-04      2.142e+01   2.999e+00    51     3.682e+04   4.312e-05      2.076e+01   2.936e+00    50     3.701e+04   4.338e-05      1.744e+01   3.295e+00    28     4.797e+02   1.678e-04      3.378e+01   4.876e+00    48     2.248e+03   7.900e-05      2.205e+01   2.946e+00    56     3.682e+04   4.312e-05      2.997e+01   3.416e+00    77     3.701e+04   4.338e-05      2.434e+01   8.113e+00     9     4.797e+02   8.388e-05      2.362e+01   3.049e+00    60     3.682e+04   4.312e-05      1.946e+01   2.752e+00    50     3.701e+04   4.338e-05      2.397e+01   4.377e+00    30     2.248e+03   -1.000e+00     1.379e+01   1.859e+00    55     4.797e+02   1.678e-04      8.832e+00   1.202e+00    54     4.797e+02   1.678e-04      1.517e+01   2.399e+00    40     4.797e+02   1.678e-04      2.781e+01   3.109e+00    80     2.248e+03   -1.000e+00     3.189e+01   5.042e+00    40     2.248e+03   1.094e-04      2.708e+01   5.119e+00    28     4.797e+02   1.678e-04      
2021-07-21T00:00:00   2.939e+01   3.673e+00    64     1.301e+03   -1.000e+00     1.931e+01   4.318e+00    20     2.796e+02   1.678e-04      2.989e+01   4.725e+00    40     2.069e+04   4.312e-05      2.335e+01   4.066e+00    33     2.171e+04   4.338e-05      1.389e+01   3.852e+00    13     2.796e+02   1.678e-04      3.528e+01   6.551e+00    29     1.301e+03   7.900e-05      2.101e+01   3.837e+00    30     2.069e+04   4.312e-05      1.791e+01   3.448e+00    27     2.171e+04   4.338e-05      1.392e+01   8.036e+00     3     2.796e+02   8.388e-05      1.541e+01   3.285e+00    22     2.069e+04   4.312e-05      2.123e+01   3.753e+00    32     2.171e+04   4.338e-05      3.591e+01   7.043e+00    26     1.301e+03   -1.000e+00     1.462e+01   2.507e+00    34     2.796e+02   1.678e-04      5.611e+00   1.255e+00    20     2.796e+02   1.678e-04      1.757e+01   3.381e+00    27     2.796e+02   1.678e-04      3.391e+01   4.531e+00    56     1.301e+03   -1.000e+00     2.343e+01   5.682e+00    17     1.301e+03   1.094e-04      6.638e+00   3.319e+00     4     2.796e+02   1.678e-04      
2021-07-22T00:00:00   3.148e+01   4.408e+00    51     9.649e+02   -1.000e+00     1.929e+01   4.981e+00    15     2.099e+02   1.678e-04      2.046e+01   4.575e+00    20     1.511e+04   4.312e-05      3.194e+01   5.646e+00    32     1.540e+04   4.338e-05      1.423e+01   4.500e+00    10     2.099e+02   1.678e-04      3.280e+01   7.333e+00    20     9.649e+02   7.900e-05      2.014e+01   4.395e+00    21     1.511e+04   4.312e-05      1.871e+01   4.185e+00    20     1.540e+04   4.338e-05      4.944e+01   1.748e+01     8     2.099e+02   8.388e-05      1.918e+01   4.289e+00    20     1.511e+04   4.312e-05      1.123e+01   3.241e+00    12     1.540e+04   4.338e-05      3.165e+01   7.676e+00    17     9.649e+02   1.091e-04      1.031e+01   2.430e+00    18     2.099e+02   1.678e-04      1.009e+01   1.942e+00    27     2.099e+02   1.678e-04      1.127e+01   3.125e+00    13     2.099e+02   1.678e-04      2.686e+01   4.676e+00    33     9.649e+02   -1.000e+00     2.600e+01   6.950e+00    14     9.649e+02   1.094e-04      1.768e+01   6.252e+00     8     2.099e+02   1.678e-04      
